,Text,Topic,pos dataset 10K (starting from 0)
515,les agriculteursencolère ne sont pas dupes et ont réagi très durement à l’accord européen décidé cette nuit sur les importations de produits agricoles ukrainiens : ils ont raison ! :right_arrow_curving_down: on va vous dire dans les médias que des importations ukrainiennes « sont plafonnées » : c’est…,Nation,6321
516,:red_circle: le front populaire (nupes) c’est : être député et jouer avec un ballon de foot à l’effigie d’un ministre. :right_arrow_curving_down: frontpopulairedelahonte,Nation,6381
518,":tractor: lors du plf2024, avec mes collègues du , nous présenterons un amendement visant à supprimer l’augmentation des taxes sur le gnr :fuel_pump:. face à cette hausse des coûts pour les agriculteurs, préservons notre agriculture et le pouvoir d’achat des français. :right_arrow_curving_down: directan",Nation,6407
520,"si vous produisez en france avec des salariés français, vous devez avoir une priorité d'accès dans les marchés publics. je souhaite par exemple que nos agriculteurs aient une priorité d'accès aux marchés publics pour qu'on puisse manger français dans nos cantines.",Nation,6457
522,"l'accord de l'ue sur les importations agricoles d'ukraine continue de mettre nos agriculteurs en péril. le blé et l'orge restent sans protection, une nouvelle preuve que nos intérêts nationaux passent après les accords commerciaux européens.",Nation,6552
524,ce samedi on a vu un président en sécession de son peuple au salon de l’agriculture. il a peur des agriculteurs car il sait qu’il les trahit sur l’autel de l’idéologie libérale et des traités de libre-échange européens ! hdpros2,Nation,6654
525,":sparkles:les fêtent leurs 100 ans ! :sheaf_of_rice: :cow: :grapes: parce qu’elles contribuent à l'avenir de l'agriculture française et parce que je soutiens les agriculteurs, je suis présente à l’événement organisé par la chambre d’agriculture de la nouvelle-aquitaine et la !",Nation,6674
527,« voir au salondelagriculture des crs qui n'avaient pas envie d'être là s'en prendre à des agriculteurs qui sont des gens pacifiques et civilisés était choquant. cela participe à l'agribashing que les écolos radicaux dirigés par pascal canfin impulsent à bruxelles.»,Nation,6735
528,"le vote de la loi d’orientation agricole laisse les agriculteurs face à leur détresse : pas de remise en cause de la concurrence déloyale, de l’ivresse normative, pas de prix rémunérateurs garantis. la macronie a tourné le dos à un monde agricole qui joue sa survie.",Nation,6768
529,:microphone: « c’est l’administration qui doit être au service des agriculteurs. et non l’inverse ! » ploa,Nation,6831
530,"la pêche illégale représente environ 11 à 26 millions de tonnes de la pêche annuelle mondiale lamya essemlali, présidente de sea shepherd france :""l'adn de shepherd c'est l'intervention, pas juste protester. c'est dramatique qu'on parle peu de la pêche illégale.",Nation,6871
534,l’ue s’apprête à faire passer une nouvelle loi qui détruira ce qu’il reste de la pêche et de l’agriculture en europe… l’écologie sert d’argument à des extrémistes qui veulent détruire tout qui fonctionne chez nous !,Nation,6901
540,"quand on voit le tweet du ministre de l'agriculture tenter de contredire en reconnaissant fièrement que 50% de la viande bovine consommée en restauration collective en france est étrangère, c'est un aveu d'échec cuisant pour notre souveraineté alimentaire.",Nation,7118
543,"salonagriculture2024 / le triptyque fondateur du marché commun, ""produire, protéger, exporter"", a été remplacé par un triptyque mortifère, ""consommer, ouvrir, importer"". il faut revenir au triptyque fondateur ! :red_circle:voir l'émission complète :",Nation,7187
544,":red_circle: manifestations : des syndicats vent-debout contre le rn :speaking_head: ""on a une consigne de vote très claire : ce sera ni le libéralisme de macron qui nous amène dans le mur, ni l'extrême droite"" -",Nation,7209
547,":red_circle: manifestations : des syndicats vent-debout contre le rn :speaking_head: ""avec la reforme de l'assurance chômage et celle des retraites, ce sont des centaines de milliers de personnes qui vont se retrouver sans rien d'ici 2027"" -",Nation,7342
549,":crescent_moon:tard dans la nuit, après des dizaines d’heures de débats, nous venons de finir l’étude du ploa. :clapping_hands_light_skin_tone:bravo à nos référents du texte, et , d’avoir défendu le programme agriculture de face à la déconnexion des macronistes et de la nupes !",Nation,7422
550,l’association “tous au verger” à votre service pour ramasser vos fruits à vitré !,Nation,7456
560,":honeybee: les apiculteurs lot-et-garonnais se joignent aux agriculteursencolère. comme ces derniers, ils subissent une concurrence déloyale imposée par l’ue qui favorise l’importation de miel à bas prix et de qualité nettement inférieure provenant de l’autre bout du monde. soutien",Nation,7743
562,il ne faut rien attendre de ceux qui ont mis la france dans cet état. les agriculteurs menacent de reprendre leur mouvement. le volontarisme d' attal sur l’ecole n’aura duré que quelques jours. l'annonce de la suppression du droitdusol à mayotte relève de la même poudre aux…,Nation,7961
565,le traité de libre échange avec la nouvelle zélande qui vient d’être signé à l’ue est un énième clou enfoncé dans le cercueil de l’agriculture et de l’industrie française. l’ue n’est-elle bonne qu’à servir les intérêts des pays extérieurs à ses frontières ?…,Nation,8028
566,"qu'est-ce que le ministre de l'agriculture n'a pas compris dans les revendications des agriculteurs ? ils réclamaient des prix rémunérateurs, la fin des surtranspositions et des traités de libre-échange, mais dans sa loi d'orientation agricole, il ne leur apporte rien !",Nation,8032
567,"le compte n’y est pas pour nos agriculteurs, qui continueront de subir de plein fouet la concurrence déloyale des produits agricoles ukrainiens. il faut en finir avec cette exemption tarifaire qui est en train de mettre à genoux nos filières agricoles !",Nation,8052
568,"le choix de la décroissance agricole est une faute économique et morale majeure. dans le temps incertain qui vient, la souveraineté alimentaire doit être une ambition prioritaire. je défends une grande loi ""mangeons français"" pour soutenir nos agriculteurs. legrandjury",Nation,8100
569,"les français sont prévenus : le prétendu front populaire qui s’allie avec le npa, l’extrême-gauche la plus violente, soutien du hamas et des émeutiers, entend accélérer l’effondrement des institutions et l’anarchie. les élections des 30 juin et 7 juillet doivent permettre de",Nation,8136
573,"aujourd'hui, l'essentiel du bœuf consommé par nos enfants dans les cantines scolaires est d'origine importée : donnons une priorité aux agriculteurs dans les marchés publics !",Nation,8297
574,un bien joli gouvernement : il pique notre fric et nous envoie les flics les gouvernements macronistes se suivent et se ressemblent. quelqu’un a dit un jour qu’emmanuel voulait être le seul et l’unique soleil de la macronie. égalité et réconciliation,Nation,8332
581,[une prof en france] la réforme de la réforme : usine à gaz en perspective - par virginie fontcalel les parents vont avoir quelques surprises à la rentrée.,Nation,8472
583,":sheaf_of_rice: s'est exprimé à propos de nos agriculteurs et de la manière dont ils sont traités au niveau européen :european_union: legrandoral c'est le 25 avril, billetterie ouverte :link: agriculteurs mercosur europeennes2024",Nation,8512
584,":red_circle: législatives : amal bentounsi, candidate du nouveau front populaire, accuse la police « d’assassiner » et défend les croyants homophobes :right_arrow_curving_down: nfp lfi politique",Nation,8513
585,":tractor: au salonagriculture2024 comme partout en france, les français n’ont qu’une chose à dire : « dehors escrocs libéraux ! » agriculteursencolere",Nation,8535
587,":check_mark_button::ballot_box_with_ballot: une fois n’est pas coutume, l’article 15 de la loiagricole apporte quelques améliorations concernant les procédures contentieuses sur les ouvrages hydrauliques agricoles : :right_arrow: procédure accélérée :right_arrow: sécurité juridique améliorée :right_arrow: accès au juge non restreint",Nation,8571
590,"«quand le conseil constitutionnel veut faire disparaître l’âme du palais-royal» par pour s’offrir une salle d’attente à l’utilité mystérieuse, le conseil constitutionnel s’apprête à détruire à l’oriental, la plus ancienne boutique encore en activité du…",Nation,8656
591,c'est en pleine nuit que nous obtenons une victoire lors de l'examen de la loi d'orientation agricole : le rejet de la financiarisation des terres agricoles que les macronistes voulaient mettre en place avec la création des gfai.,Nation,8727
592,"face aux guerres économiques qui nous sont menées, il faut sortir de la naïveté. on doit instaurer la réciprocité dans les accords commerciaux, défendre nos intérêts dans la mondialisation et instaurer une priorité française et européenne dans la commande publique.",Nation,8761
593,:tractor: nous proposons une réécriture générale de l’article 1 de la loa : :right_arrow: définition de la souveraineté et de la sécurité alimentaires. :right_arrow: fin des surtranspositions :right_arrow: contrôle des importations :right_arrow: information du consommateur :right_arrow: produits :france: dans la commande publique. directan,Nation,8798
597,":yellow_circle: sur le stand de la avec . tous sont unanimes, il faut un changement radical de politique agricole. sia2024",Nation,8891
600,":red_circle: un nouveau crépol ! des racailles venues « casser du blanc » ont affronté des agriculteurs, tuant presque l'un d'eux ! votez le 9 juin, diffusez cette info et anticipez la france de demain. la guerre civile ethno-culturelle est déjà là ! ma vidéo :",Nation,8947
603,":movie_camera: à paris, un discours prônant la défense des agriculteurs et de la souveraineté alimentaire. à bruxelles, un discours libre-échangiste et mondialiste. j’interrogeais gabriel attal sur le double langage du gouvernement au sujet de sa politique agricole. qag :right_arrow_curving_down:",Nation,9086
604,":movie_camera: incapable de protéger nos productions nationales face aux accords de libre-échange, de revenir sur les surtranspositions et d’alléger la fiscalité agricole, le gouvernement a présenté un texte qui n’améliorera en rien la situation de nos agriculteurs français. directan :right_arrow_curving_down:",Nation,9100
606,":red_apple::pear: aujourd’hui aux vergers de mataly à laffitesurlot, pour échanger avec daniel sauvaitre, directeur de l’association nationale pommes poires et gaël antoine, arboriculteur et dirigeant de cette exploitation qui produit 1 500 tonnes de pommes par an.",Nation,9149
607,"les députés lr affirment partager la vision agricole des macronistes : décroissance, traités de libre-échange, concurrence déloyale étrangère, surtranspositions contraignantes... c'est ça que vous défendez ? votre soumission à macron est flagrante !",Nation,9173
609,"2 heures du matin ! le texte sur la loi d’orientation agricole est terminé, le vote solennel aura lieu mardi prochain. directan",Nation,9250
611,"l’union européenne prône une politique de décroissance. avec le pacte vert, elle ambitionne de réduire les surfaces agricoles. leur idéologie est simple : tout ce que fait le homme est toxique. il faut donc réduire l’activité de l’homme, et l’agriculture en fait partie.",Nation,9267
612,":check_mark_button: oui, à la préservation des haies ! :cross_mark: non, au totalitarisme de l’administration ! les agriculteurs demandent de la souplesse, de la confiance et du bon sens ! ploa",Nation,9275
615,:red_circle: propos honteux de pascal lavergne en hémicycle qui se permet de se moquer ouvertement des membres de la . les agriculteurs lot-et-garonnais se souviendront de ce mépris de classe… et moi aussi ! directan,Nation,9318
616,"ivgconstitution / j’ai eu de nombreuses discussions, amicales et franches, avec simone veil. si elle était là, elle ne serait pas d'accord et je vais vous expliquer pourquoi. elle m’a dit deux choses : 1/ ""relisez ma loi, philippe, l’article 1 garantit le respect de tout être",Nation,9364
617,:strawberry::grapes:toujours au plus près des lot-et-garonnais : aujourd’hui avec des agriculteurs et vignerons afin d’échanger sur leurs problématiques notamment la concurrence déloyale ou encore l’absence de propositions du gouvernement suite à l’arrachage des vignes dû au mildiou.,Nation,9367
618,":red_circle: gabriel attal vient d'annoncer 10 mesures, mais aucune ne s'attaque au fond du problème : la concurrence déloyale créée par le libre-échange mondialisé si cher à ses alliés européens. agriculteursencolère",Nation,9379
622,une folie ! l'élargissement sans fin de l'ue à l'ukraine et à la moldavie ne fera que favoriser l'appauvrissement de nos agriculteurs et la perte de compétitivité de notre industrie. les français vont devoir débourser des dizaines de mds€ pour pallier ces adhésions !,Nation,9500
623,":writing_hand_medium-light_skin_tone: interpellée lors de mes différentes visites chez les producteurs lot-et-garonnais de tomates:tomato: au sujet de la concurrence déloyale qu’ils subissent, je demande au ministre de l’agriculture de supprimer la réduction de droits de douane des produits exportés en saison estivale.",Nation,9547
624,":classical_building::france: dans quelques minutes, retrouvez ma question au ministre de l’agriculture concernant la grippeaviaire. :right_arrow:",Nation,9549
625,"au sia, le duo macron/attal s’engageait à défendre les agriculteurs contre les effets nocifs des traités de libre-échange. aujourd’hui, leurs députés européens ont voté le nouvel accord avec le chili. ainsi va la macronie, de reniement en mensonge, de revirement en trahison.",Nation,9578
627,":fishing_pole: surtransposition des normes européennes, harcèlement administratif, concurrence étrangère, fanatisme vert : complètement asphyxiés, les pêcheurs du grau-du-roi se battent pour leur survie. à bruxelles, les élus les défendront !",Nation,9627
631,":red_circle: les désaccords au sein du frontpopulaire concernent également la position à adopter vis-à-vis du massacre du 7 octobre ainsi que le sort d'adrien quatennens, condamné pour violences conjugales. :right_arrow_curving_down:",Nation,9660
632,"à saintebazeille aujourd’hui pour l’inauguration de la 39e foire à la fraise :strawberry:, aux fleurs :cherry_blossom: et au vin :wine_glass:. une très bel événement qui met à l’honneur notre patrimoine lot-et-garonnais agricole, culinaire et artisanal !",Nation,9663
633,"philippe poutou (npa) : ""on veut la personne la plus radicale possible pour incarner le frontpopulaire (…) nous sommes plus proches des mélenchon, ruffin""",Nation,9688
636,"la candidate macroniste se félicite d'avoir voté le pacte vert. mais quels sont les résultats du pacte vert ? des milliers d'agriculteurs en colère, descendus dans les rues parce qu'ils n'arrivent plus à travailler et à vivre de leurs efforts ! montbéliard",Nation,9812
639,"je serais son conseil en communication, je lui recommanderais d’abandonner ce ton pédagogique teinté d’agacement de prof principal, comme si les journalistes (et les français) étaient des lycéens bouchés macron20h",Science,2
642,"plusieurs individus s'acharnent sur un élève à la sortie des cours. ils lui reprochent un ""rendez-vous avec une camarade de la communauté tchétchène"" pas sûr que le concept ""d'écoles sanctuaires"" soit compatible avec la transformation du pays en tiers monde.",Science,169
644,"environnement. à marseille, une algue asiatique invasive menace l’écosystème",Science,212
645,"le climat par les chiffres : christian gérondeau dénonce l’alarmisme climatique il rappelle que le giec n’est pas un comité de scientifiques, mais un groupement intergouvernemental de représentants d’états qui présente un point de vue politique et non",Science,213
646,début du tournage à 19h. hate.,Science,215
647,météo : à quoi s’attendre avec l’arrivée prochaine de la niña ?,Science,234
648,rendez-vous sur à 9h sur le plateau de ! hdpros,Science,247
651,":france: très heureuse d’avoir été ce jour à la 52e ag de la section meilhanaise de l’association des prisonniers de guerre - combattants algérie,tunisie et maroc. :microphone: « vous pouvez être fiers d’appartenir à cette association qui fait vivre le lien profond de la fraternité d’armes ».",Science,300
652,"can life prevail ? une approche révolutionnaire de la crise environnementale, par pentti linkola",Science,321
653,"que pense de l'affaire avec ? ""ça a été difficile tout au long de la saison avec le . je vois un mbappé détendu, le visage beaucoup plus serein. après la gestion physique n'est pas facile, mais rien de grave au genou""",Science,395
654,"pour représenter l’europe ce soir, j’ai choisi l’allumage de la flamme olympique en grèce qui évoque une europe enracinée qui valorise la beauté et nos traditions. bien loin des jo-wokes qui sont en train de se préparer. lagrandeconfrontation votezmarion",Science,414
657,:classical_building::france: très heureuse et très fière de recevoir à l’assemblée nationale nos petits lot-et-garonnais en provenance d’aiguillon. des enfants curieux et très à l’écoute sur le fonctionnement de nos institutions tout au long de la visite. lotetgaronne :red_heart:,Science,626
660,"météo : rafales, averses orageuses... quel temps fera-t-il cette semaine ?",Science,707
661,météo : quand le soleil fera-t-il son retour ?,Science,734
663,choqué! obama est d'extrême droite :sports_medal:,Science,799
665,"on the one hand, there are those who strongly believe in ""climate change"" (global warming) and think it's a big risk, but who absolutely don't want to see ""population change"" (great replacement), claiming it's a malicious conspiracy theory. on the other hand, it's exactly the",Science,822
666,cette boucle sans fin,Science,856
668,"à six mois des jeux olympiques, un collectif d’associations caritatives s’inquiète des répercussions de la compétition et des mesures de sécurité sur les personnes sans domicile fixe de la capitale.",Science,937
669,cette fronde contre le pacteenseignant qui permet aux profs de remplacer les collègues absents et de faire de l'aide aux devoirs contre rémunération est ridicule. ras-le-bol des partisans du moindre effort qui stigmatisent ceux qui ne partagent pas leur idéologie passéiste !,Science,946
670,"en cette journée mondiale de la sclérose en plaques, retrouvez l’article de notre délégué national en charge du handicap qui résume parfaitement les problèmes quotidiens que rencontrent malheureusement les personnes atteintes de cette maladie.",Science,993
672,"mais quelle honte !:right_arrow_curving_down: « comme l’a souhaité macron, le drapeau européen￼ flottera aux côtés du drapeau français et du drapeau olympique sur tous les sites de compétition des jo ainsi qu’au village des athlètes » annonce à l’instant là ministre des sports ! il faut toujours…",Science,1032
673,"licencié par l’éducation nationale : françois dubois dénonce une atteinte à la liberté d’opinion le licenciement de a été déclenché suite à un article paru dans libération, un journal qui a publié une tribune intitulée « pédophilie : où est",Science,1081
674,:bouquet::france: aujourd’hui à saintebazeille pour la cérémonie de passation de commandement du cis entre le lieutenant 1ère classe jérôme dallemans et l’adjudant-chef jean-françois machefé. l’occasion de rendre hommage aux pompiers disparus dans l’exercice de leurs missions.,Science,1088
677,"l'école n'est ni le lieu où l'on étale ses croyances (il est déjà difficile aux adultes de résister aux prosélytes, alors que dire des ados ou des enfants), ni le lieu où l'on montre ses fesses, ou son opulence. je suis donc pour le port de l'uniforme à l'école. vive le savoir.",Science,1170
678,"c'est une excellente mesure ! quand des élèves perturbent le travail de toute une classe et font vivre un enfer à leurs professeurs et à leurs camarades, il est normal qu'ils en subissent les conséquences. la culture de l'excuse et de l'impunité, ça va bien 5 minutes !",Science,1178
679,". a raison ! les élèves entrent au collège avec des connaissances et des compétences et quand ils en sortent, ils en ont souvent moins qu'au début. des élèves qui ne savent pas correctement lire et écrire en fin de 3e, c'est la norme !",Science,1188
680,"anne hidalgo en a ras-le-bol des ""peines à jouir"" qui se foutent de la gueule des jeux olympiques : la maire de paris défend l’événement avec ferveur, quitte à se transformer en nabilla.",Science,1212
681,"etat, science, nature : les lycéens ont passé le bac philo, avant les spécialités lire l'article :",Science,1222
684,c’est la catinflation,Science,1317
686,"kylian mbappé appelle à voter ""contre les extrêmes"" : ""y'en a marre des donneurs de leçons ! les sportifs ont un rapport avec les problèmes d'argent des petites gens bien plus éloigné que moi et le pape !"" lance robert ménard grandmatin",Science,1347
688,educationnationale :magnifying_glass_tilted_left: la vérité sur la « mixité sociale » défendue par najat vallaud-belkacem.,Science,1395
689,:fallen_leaf: en immersion dans une palombière aujourd’hui à sos avec des chasseurs du lotetgaronne qui ont préparé cette saison de chasse aux migrateurs depuis mars dernier. fdc47,Science,1406
690,":axe::trophy: à saint-clément, j’assiste à la manche de qualification de 16 athlètes pour le championnat de france « timbersport ». tronçonneuses, scies doubles, haches… les as du bûcheronnage sportif s’affrontent lors de plusieurs épreuves. que le meilleur gagne !",Science,1421
691,"avec nos alliés de nous venons de déposer un recours au conseil d’état contre le retour du qrcode et le passjeux sous prétexte de jeux olympiques ! (cf communiqué :right_arrow_curving_down:) affreuse mesure liberticide qu’il ne faut pas laisser passer ! lisez ça ! :right_arrow: « s'agissant du qr code,…",Science,1452
692,"le co-fondateur de greenpeace, le dr patrick moore : « je suis fermement convaincu que l'avenir montrera que toute cette hystérie autour du changement climatique était une pure invention. »",Science,1500
693,je serai sur à 9h aujourd’hui hdpros,Science,1508
694,pisser dans la bouche d'une féministe et appeler ça de l'art l’art contemporain se résume majoritairement à une entreprise de destruction de la beauté. c’est accessoirement un média pour les activistes en mal de publicité. égalité et réconciliation,Science,1577
696,dieudo en live à 20h,Science,1649
697,"en réalité, il n’y a pas d’affaire stanislas mais une affaire mediapart ! la direction, les profs, les parents d’élèves, les élèves soutiennent le collège et parlent de caricature malveillante. l’affaire est donc l’affaire mediapart. à partir d’une boule puante lancée par cet",Science,1676
698,"nicole belloubet à l’education « nationale ? c’est le retour de l’extrême gauche à l’école ! c’est la victoire posthume de pap n’diaye . c’est la fin rapide du mythe, du mensonge de la « droitisation » du gouvernement. une fois pour toute : dans le macronisme, rien n’est bon !",Science,1686
699,"pour aller vers un système de santé assurant les mêmes chances à tous, il est essentiel que les états consacrent des budgets au financement de la recherche ! :microscope: fondationlejeune trisomie21 unitednations nationsunies downsyndromeinternational",Science,1730
701,a69 : un crs prend feu après avoir été visé par un cocktail molotov envoyé par un activiste écolo-gauchiste des soulèvements de la terre.,Science,1754
702,environnement : des discussions autour de la création d'un giec de la pollution chimique sont en cours,Science,1768
703,une nouvelle trahison (en plus d’un caprice personnel) de macron pour qui la nation n’a plus aucun sens. imposer aux athlètes un autre drapeau que celui pour lequel ils concourent est absolument scandaleux et contraire à l’esprit de l’olympisme:france:,Science,1813
706,":military_medal: c’est avec une grande émotion que j’ai remis la médaille de l’assemblée nationale au club sportif de twirling sainte-eulalie/cézac, présidé par la très dynamique sophie charbonnet, pour leur excellent palmarès qui contribue au rayonnement de notre territoire.",Science,1944
709,"le climatologue du gouvernement britannique, bill mcguire, appelle à une pandémie mortelle pour sauver la planète : ce ""climatiste"" complètement taré dit-il tout haut ce que les milliardaires qui poussent le mensonge du ""réchauffement climatique"" pensent",Science,2086
710,le soleil se couche. une france se lève. puydufou,Science,2147
712,"yvon manac’h (snpden) : ""les élèves qui n’ont pas trouvé de stage de seconde doivent être accueillis par les établissements... mais les épreuves de baccalauréat ont commencé ! on n'a pas de professeurs ! le ministère ne l'a pas compris !"" grandmatin",Science,2161
713,mélenchon à matignon ou le bal des tartuffes !,Science,2186
715,:boar: les chasseurs du sud-ouest mettent crosse en l’air,Science,2269
718,"en hommage à marie-france garaud, une époque où les idées étaient portées longues et les cheveux attachés et coiffés. bref, on se tenait encore en public.",Science,2325
719,":france: très heureuse d’avoir échangé avec monsieur jean-pierre l’hopital, vice-président départemental de la fnaca. cette rencontre fut l’occasion de rappeler mon engagement pour maintenir vive la mémoire de nos ancienscombattants ainsi que d’aborder plusieurs problématiques comme…",Science,2346
723,il y a bien longtemps que ce n'est plus un « fait divers ». l'enseignante agressée à chemillé est une victime de plus de la violence endémique qui frappe l'école. les réponses existent : encore faut-il sortir enfin du « pas de vague ». soutien aux professeurs en première ligne !,Science,2576
725,propagande en ecosse. l’idéologie du genre « profondément ancrée » dans les écoles du pays,Science,2596
728,"jo : derrière le parcours de la flamme, la haine de soi dans toute sa splendeur - par sarah-louise guille jo flammeolympique a force de creuser, nous allons finir par trouver du pétrole !",Science,2731
730,"il y a 30 ans, le professeur jérômelejeune nous quittait. médecin et chercheur dévoué, il a consacré sa vie aux personnes atteintes de déficiences intellectuelles d’origine génétique. la fondationlejeune poursuit son œuvre : chercher, soigner et défendre.:flexed_biceps: trisomie21",Science,2798
731,:france: c’est avec beaucoup de reconnaissance et de respect que j’ai assisté à l’assemblée générale et au repas de l’association départementale des combattants prisonniers de guerre de gironde.,Science,2803
733,"attaque du fourgon dans l’eure : un mois après, où en est la traque des assaillants ?",Science,2909
735,"[strictement personnel] incarville : l'envol de ""la mouche"" - par incarville mohamedamra l'évasion de la mouche est pleine de mystères, mais très révélatrice de l'état de notre société.",Science,2998
737,":blue_circle::white_circle: marseille est encore envahie par les poubelles parce que certains voudraient profiter de l'arrivée de la flamme olympique. c'est insupportable ! le préfet doit procéder aux réquisitions pour faire nettoyer, pas seulement autour du vieux-port mais aussi partout à marseille !",Science,3020
739,:herb: la représentation de la femme dans l’art européen par delà la contingence des époques qui se succèdent demeurent des permanences esthétiques qui nous rappellent ce que nous sommes. l’art européen porte un regard anthropologique sur la femme qui lui est propre. aucune autre…,Science,3043
740,"plusieurs responsables politiques ont dénoncé sur les réseaux sociaux le remplacement de la croix surplombant le dôme des invalides par une flèche, sur les affiches officielles des jeux olympiques.",Science,3063
741,"[point de vue] pour saluer l’arrivée de la flamme olympique, macron choisit… jul - par arnaud florac jo2024 jul le monde entier nous regarde et nous lui offrons un rappeur hilare... avant l’interprétation de piaf par nakamura.",Science,3080
742,ligue des champions: clap de fin pour toni kroos. l'international allemand jouera son dernier match avec madrid ce soir,Science,3083
744,"maladie d’alzheimer et trisomie 21 : l’espoir après 40 ans, la prévalence de la maladie d’alzheimer chez les personnes avec une trisomie 21 augmente. &gt; a lire sur trisomie21 alzheime",Science,3148
748,:france::classical_building: avec monsieur maurin à l’occasion de sa visite de l’assemblée nationale aujourd’hui. c’est toujours un plaisir de rencontrer un lot-et-garonnais dans les couloirs du palais bourbon. lotetgaronne,Science,3261
749,"une drag-queen portera la flamme olympique. quel est le rapport ? être drag-queen serait une performance sportive ? le transformisme, une épreuve olympique ? quelle légitimité ? ras-le-bol de cette compétition à la transgression et à la déconstruction qui installent le chaos.",Science,3264
751,football : kylian mbappé signe officiellement au real madrid,Science,3287
754,"notre-dame de paris est une allégorie française. 15 avril 2019 : une arche en feu, une foule immense incrédule. notredame brûle. les flammes grandissent et à 20h04, le coup de grâce : la flèche gracile de viollet-le-duc se couche doucement, comme une image au ralenti. c’est",Science,3394
755,la seule réalisation concrète de faux écologistes mais vrais gauchistes qui se désintéressent de la nature comme de la souffrance animale aura été d’augmenter le bilan carbone en sabotant le nucléaire. si l’imposture avait un nom elle s’appellerait caron .,Science,3423
756,"quelle fierté d'accueillir la flamme olympique à marseille ! mais, une fois la fête terminée, les problèmes (insécurité, drogue, saleté, pauvreté...) demeureront. alors, réjouissons-nous ce soir, mais retroussons-nous les manches dès demain pour relever notre ville.",Science,3464
757,"toute cette polémique autour d'amélie oudéa-castéra est ridicule. personnellement, je n'en n'ai rien à cirer ! les réformes en cours à l'école m'intéressent beaucoup plus que les états d'âme d'une gauche qui fait semblant d'avoir été blessée et choquée. next !",Science,3489
758,crs casqués au salon de l'agriculture ! macron récolte sa tempête. touchepasamonpaysan,Science,3494
759,":basketball: à beaupuy pour échanger avec jean-françois kicin, président du bbm sur l’avancée des travaux de la nouvelle salle multi-activités qui accueillera, dès le 6 avril prochain, jusqu’à 800 personnes lors des après-matchs et des soirée partenaires du club. :man_bouncing_ball:",Science,3542
760,"la collégienne rouée de coup hier a été jetée dans la fosse aux lions. mais il faut dire que le collège ressemble de plus en plus à une jungle. ce niveau d’ultra-violence n’existait pas il y a 30-40 ans. d’après vous, qu’est-ce qui explique ce changement? tout le monde sait.",Science,3610
761,":sun_with_face: vous l'avez peut être déjà remarqué, notre matinale est en vacances cette semaine. elle sera de retour dès le lundi 15 avril !",Science,3630
764,"énorme ! elon musk vient de tweeter cette vérité : « une trop grande partie du mouvement écologiste s’est transformée en un mouvement d’extinction humaine » ! derrière ce mouvement : davos ! les mondialistes ! tout ça, ce n’est pas la vraie écologie, mais l’escrologie…",Science,3678
765,":man_firefighter: aujourd'hui, nous honorons nos pompiers, ces véritables héros qui font preuve d'un courage inébranlable pour sauver des vies. merci pour votre dévouement sans limite ! :fire_engine: journéeinternationaledespompiers",Science,3690
766,pourquoi le féminisme n'existait pas avant?:sports_medal:,Science,3743
767,logement : les jo aggravent les difficultés des étudiants,Science,3764
769,j'apprends l'existence de ce complot aujourd'hui :sports_medal:,Science,3810
771,"attention ! ouverture aujourd’hui du « registre numérique » sur lequel il faudrait s’inscrire pour obtenir son qrcode « jeux olympiques » et pouvoir se déplacer sur contrôle, même pour les riverains, en région parisienne ! boycott total de cette société de surveillance et de…",Science,3888
773,"quand un grand nombre de jeunes ne savent plus reconnaître une courgette, n’est-il pas temps de revoir la manière dont on leur enseigne l’écologie, s’interroge notre chroniqueuse gabrielle cluzel.",Science,3923
774,santé. exposition au soleil : attention aux idées reçues !,Science,3964
779,"pas mal la presse française, rien qu’aujourd’hui : d’abord un article dans pour dire que la psychologie évolutionniste n’a rien de scientifique (!), que est le fondateur de la discipline (!!!!!) et que je suis son disciple (!!), puis, dans",Science,4027
781,[satire à vue] sandrine rousseau en pâmoison devant la drag-queen olympique - par sandrinerousseau dragqueen ou comment semer le trouble dans les esprits sur la base d'une transphobie imaginaire.,Science,4086
782,":blue_circle::white_circle: parc de la mirabelle, dans le 12ème arrondissement de marseille, un bâtiment est laissé totalement à l'abandon... au risque de dégrader le parc autour de lui ! benoît payan doit agir pour faire place nette avant que ce parc ne devienne inutilisable par les marseillais.",Science,4111
783,":person_running::person_biking: heureux d’avoir été présent hier aux mini-olympiades de saint-julien-du-sault. bravo aux associations et clubs locaux qui animent la vie locale au quotidien. réélu député, le tissu associatif du nord de l’yonne pourra compter sur moi pour le soutenir et le valoriser !",Science,4113
784,"« je suis choqué par cette stigmatisation de l'enseignement privé. le goût de l'effort et du mérite, le dépassement de soi ou encore le respect des règles et de l'autorité, voilà des valeurs qui doivent davantage inspirer l'école publique. le meilleur pour tous les élèves, c'est",Science,4115
785,"[dans vos commentaires] « demain, qui se rappellera nemo ? » - par boulevard voltaire jo2024 eurovision eurovision, flamme olympique : d'impitoyables miroirs de ce qu'est devenue la société occidentale.",Science,4121
786,"on doit sauver les dauphins contre les pêcheurs, les loups contre les éleveurs, les ours contre les randonneurs, les bébés phoques contre les fourreurs, mais il faut de toute urgence constitutionnaliser le fait de tuer dans le ventre de sa propre mère le petit d’homme qui s'y…",Science,4144
